#TYPE System.IO.DirectoryInfo
"PSPath","PSParentPath","PSChildName","PSDrive","PSProvider","PSIsContainer","Mode","BaseName","Target","LinkType","Name","FullName","Parent","Exists","Root","Extension","CreationTime","CreationTimeUtc","LastAccessTime","LastAccessTimeUtc","LastWriteTime","LastWriteTimeUtc","Attributes"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-11016\IgA.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-11016","IgA.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgA",,,"IgA.tif","Y:\derm-DIF\2014\sp14-11016\IgA.tif",,"True",,".tif","1/15/2015 3:57:29 PM","1/15/2015 8:57:29 PM","9/26/2018 3:06:29 PM","9/26/2018 7:06:29 PM","8/13/2014 11:15:04 AM","8/13/2014 3:15:04 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-11016\IgG.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-11016","IgG.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgG",,,"IgG.tif","Y:\derm-DIF\2014\sp14-11016\IgG.tif",,"True",,".tif","1/15/2015 3:57:29 PM","1/15/2015 8:57:29 PM","9/26/2018 3:06:29 PM","9/26/2018 7:06:29 PM","8/13/2014 11:13:11 AM","8/13/2014 3:13:11 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-11016\IgM.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-11016","IgM.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgM",,,"IgM.tif","Y:\derm-DIF\2014\sp14-11016\IgM.tif",,"True",,".tif","1/15/2015 3:57:29 PM","1/15/2015 8:57:29 PM","9/26/2018 3:06:29 PM","9/26/2018 7:06:29 PM","8/13/2014 11:18:11 AM","8/13/2014 3:18:11 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-12096\C3.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-12096","C3.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","C3",,,"C3.tif","Y:\derm-DIF\2014\sp14-12096\C3.tif",,"True",,".tif","1/15/2015 3:57:29 PM","1/15/2015 8:57:29 PM","9/26/2018 3:06:30 PM","9/26/2018 7:06:30 PM","8/28/2014 9:39:02 AM","8/28/2014 1:39:02 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-12096\Fibrinogen1.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-12096","Fibrinogen1.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Fibrinogen1",,,"Fibrinogen1.tif","Y:\derm-DIF\2014\sp14-12096\Fibrinogen1.tif",,"True",,".tif","1/15/2015 3:57:29 PM","1/15/2015 8:57:29 PM","9/26/2018 3:06:30 PM","9/26/2018 7:06:30 PM","8/28/2014 9:40:49 AM","8/28/2014 1:40:49 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-12096\Fibrinogen2.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-12096","Fibrinogen2.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Fibrinogen2",,,"Fibrinogen2.tif","Y:\derm-DIF\2014\sp14-12096\Fibrinogen2.tif",,"True",,".tif","1/15/2015 3:57:30 PM","1/15/2015 8:57:30 PM","9/26/2018 3:06:30 PM","9/26/2018 7:06:30 PM","8/28/2014 9:41:37 AM","8/28/2014 1:41:37 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-12096\IgA1.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-12096","IgA1.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgA1",,,"IgA1.tif","Y:\derm-DIF\2014\sp14-12096\IgA1.tif",,"True",,".tif","1/15/2015 3:57:30 PM","1/15/2015 8:57:30 PM","9/26/2018 3:06:30 PM","9/26/2018 7:06:30 PM","8/28/2014 9:33:04 AM","8/28/2014 1:33:04 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-12096\IgA2.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-12096","IgA2.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgA2",,,"IgA2.tif","Y:\derm-DIF\2014\sp14-12096\IgA2.tif",,"True",,".tif","1/15/2015 3:57:30 PM","1/15/2015 8:57:30 PM","9/26/2018 3:06:30 PM","9/26/2018 7:06:30 PM","8/28/2014 9:35:07 AM","8/28/2014 1:35:07 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-12096\IgA3.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-12096","IgA3.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgA3",,,"IgA3.tif","Y:\derm-DIF\2014\sp14-12096\IgA3.tif",,"True",,".tif","1/15/2015 3:57:30 PM","1/15/2015 8:57:30 PM","9/26/2018 3:06:30 PM","9/26/2018 7:06:30 PM","8/28/2014 9:37:25 AM","8/28/2014 1:37:25 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-12096\IgG.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-12096","IgG.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgG",,,"IgG.tif","Y:\derm-DIF\2014\sp14-12096\IgG.tif",,"True",,".tif","1/15/2015 3:57:30 PM","1/15/2015 8:57:30 PM","9/26/2018 3:06:31 PM","9/26/2018 7:06:31 PM","8/28/2014 9:22:15 AM","8/28/2014 1:22:15 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-12096\IgM.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-12096","IgM.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgM",,,"IgM.tif","Y:\derm-DIF\2014\sp14-12096\IgM.tif",,"True",,".tif","1/15/2015 3:57:30 PM","1/15/2015 8:57:30 PM","9/26/2018 3:06:31 PM","9/26/2018 7:06:31 PM","8/28/2014 9:28:37 AM","8/28/2014 1:28:37 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-12413\fibrinogen.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-12413","fibrinogen.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","fibrinogen",,,"fibrinogen.tif","Y:\derm-DIF\2014\sp14-12413\fibrinogen.tif",,"True",,".tif","1/15/2015 3:57:30 PM","1/15/2015 8:57:30 PM","9/26/2018 3:06:31 PM","9/26/2018 7:06:31 PM","9/4/2014 8:40:10 AM","9/4/2014 12:40:10 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-12413\IgG1.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-12413","IgG1.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgG1",,,"IgG1.tif","Y:\derm-DIF\2014\sp14-12413\IgG1.tif",,"True",,".tif","1/15/2015 3:57:30 PM","1/15/2015 8:57:30 PM","9/26/2018 3:06:31 PM","9/26/2018 7:06:31 PM","9/4/2014 8:27:46 AM","9/4/2014 12:27:46 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-12413\IgG2.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-12413","IgG2.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgG2",,,"IgG2.tif","Y:\derm-DIF\2014\sp14-12413\IgG2.tif",,"True",,".tif","1/15/2015 3:57:30 PM","1/15/2015 8:57:30 PM","9/26/2018 3:06:31 PM","9/26/2018 7:06:31 PM","9/4/2014 8:32:39 AM","9/4/2014 12:32:39 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-12413\IgG3.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-12413","IgG3.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgG3",,,"IgG3.tif","Y:\derm-DIF\2014\sp14-12413\IgG3.tif",,"True",,".tif","1/15/2015 3:57:30 PM","1/15/2015 8:57:30 PM","9/26/2018 3:06:31 PM","9/26/2018 7:06:31 PM","9/5/2014 1:14:14 PM","9/5/2014 5:14:14 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-12429\C3.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-12429","C3.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","C3",,,"C3.tif","Y:\derm-DIF\2014\sp14-12429\C3.tif",,"True",,".tif","1/15/2015 3:57:30 PM","1/15/2015 8:57:30 PM","9/26/2018 3:06:31 PM","9/26/2018 7:06:31 PM","9/5/2014 1:31:12 PM","9/5/2014 5:31:12 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-12429\fibrinogen.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-12429","fibrinogen.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","fibrinogen",,,"fibrinogen.tif","Y:\derm-DIF\2014\sp14-12429\fibrinogen.tif",,"True",,".tif","1/15/2015 3:57:31 PM","1/15/2015 8:57:31 PM","9/26/2018 3:06:31 PM","9/26/2018 7:06:31 PM","9/5/2014 1:29:58 PM","9/5/2014 5:29:58 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-12429\IgA.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-12429","IgA.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgA",,,"IgA.tif","Y:\derm-DIF\2014\sp14-12429\IgA.tif",,"True",,".tif","1/15/2015 3:57:31 PM","1/15/2015 8:57:31 PM","9/26/2018 3:06:32 PM","9/26/2018 7:06:32 PM","9/5/2014 1:25:26 PM","9/5/2014 5:25:26 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-12429\IgG.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-12429","IgG.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgG",,,"IgG.tif","Y:\derm-DIF\2014\sp14-12429\IgG.tif",,"True",,".tif","1/15/2015 3:57:31 PM","1/15/2015 8:57:31 PM","9/26/2018 3:06:32 PM","9/26/2018 7:06:32 PM","9/5/2014 1:20:16 PM","9/5/2014 5:20:16 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-12429\IgM.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-12429","IgM.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgM",,,"IgM.tif","Y:\derm-DIF\2014\sp14-12429\IgM.tif",,"True",,".tif","1/15/2015 3:57:31 PM","1/15/2015 8:57:31 PM","9/26/2018 3:06:32 PM","9/26/2018 7:06:32 PM","9/5/2014 1:23:21 PM","9/5/2014 5:23:21 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-13227\C3.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-13227","C3.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","C3",,,"C3.tif","Y:\derm-DIF\2014\sp14-13227\C3.tif",,"True",,".tif","1/15/2015 3:57:31 PM","1/15/2015 8:57:31 PM","9/26/2018 3:06:32 PM","9/26/2018 7:06:32 PM","9/19/2014 8:47:27 AM","9/19/2014 12:47:27 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-13227\Fibrinogen 40x.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-13227","Fibrinogen 40x.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Fibrinogen 40x",,,"Fibrinogen 40x.tif","Y:\derm-DIF\2014\sp14-13227\Fibrinogen 40x.tif",,"True",,".tif","1/15/2015 3:57:31 PM","1/15/2015 8:57:31 PM","9/26/2018 3:06:32 PM","9/26/2018 7:06:32 PM","9/19/2014 8:54:10 AM","9/19/2014 12:54:10 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-13227\Fibrinogen.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-13227","Fibrinogen.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Fibrinogen",,,"Fibrinogen.tif","Y:\derm-DIF\2014\sp14-13227\Fibrinogen.tif",,"True",,".tif","1/15/2015 3:57:31 PM","1/15/2015 8:57:31 PM","9/26/2018 3:06:32 PM","9/26/2018 7:06:32 PM","9/19/2014 8:51:47 AM","9/19/2014 12:51:47 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-13227\IgA 10x.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-13227","IgA 10x.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgA 10x",,,"IgA 10x.tif","Y:\derm-DIF\2014\sp14-13227\IgA 10x.tif",,"True",,".tif","1/15/2015 3:57:31 PM","1/15/2015 8:57:31 PM","9/26/2018 3:06:32 PM","9/26/2018 7:06:32 PM","9/19/2014 8:44:22 AM","9/19/2014 12:44:22 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-13227\IgA 20x.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-13227","IgA 20x.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgA 20x",,,"IgA 20x.tif","Y:\derm-DIF\2014\sp14-13227\IgA 20x.tif",,"True",,".tif","1/15/2015 3:57:31 PM","1/15/2015 8:57:31 PM","9/26/2018 3:06:32 PM","9/26/2018 7:06:32 PM","9/19/2014 8:45:28 AM","9/19/2014 12:45:28 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-13227\IgM.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-13227","IgM.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgM",,,"IgM.tif","Y:\derm-DIF\2014\sp14-13227\IgM.tif",,"True",,".tif","1/15/2015 3:57:31 PM","1/15/2015 8:57:31 PM","9/26/2018 3:06:33 PM","9/26/2018 7:06:33 PM","9/19/2014 8:42:24 AM","9/19/2014 12:42:24 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-14943\C3.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-14943","C3.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","C3",,,"C3.tif","Y:\derm-DIF\2014\sp14-14943\C3.tif",,"True",,".tif","1/15/2015 3:57:31 PM","1/15/2015 8:57:31 PM","9/26/2018 3:06:33 PM","9/26/2018 7:06:33 PM","10/23/2014 4:43:36 PM","10/23/2014 8:43:36 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-14943\Fibrin.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-14943","Fibrin.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Fibrin",,,"Fibrin.tif","Y:\derm-DIF\2014\sp14-14943\Fibrin.tif",,"True",,".tif","1/15/2015 3:57:32 PM","1/15/2015 8:57:32 PM","9/26/2018 3:06:33 PM","9/26/2018 7:06:33 PM","10/23/2014 4:45:22 PM","10/23/2014 8:45:22 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-14943\IgA.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-14943","IgA.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgA",,,"IgA.tif","Y:\derm-DIF\2014\sp14-14943\IgA.tif",,"True",,".tif","1/15/2015 3:57:32 PM","1/15/2015 8:57:32 PM","9/26/2018 3:06:33 PM","9/26/2018 7:06:33 PM","10/23/2014 4:42:35 PM","10/23/2014 8:42:35 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-14943\IgG.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-14943","IgG.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgG",,,"IgG.tif","Y:\derm-DIF\2014\sp14-14943\IgG.tif",,"True",,".tif","1/15/2015 3:57:32 PM","1/15/2015 8:57:32 PM","9/26/2018 3:06:33 PM","9/26/2018 7:06:33 PM","10/23/2014 4:38:28 PM","10/23/2014 8:38:28 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-14943\IgM.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-14943","IgM.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgM",,,"IgM.tif","Y:\derm-DIF\2014\sp14-14943\IgM.tif",,"True",,".tif","1/15/2015 3:57:32 PM","1/15/2015 8:57:32 PM","9/26/2018 3:06:33 PM","9/26/2018 7:06:33 PM","10/23/2014 4:40:13 PM","10/23/2014 8:40:13 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-14982\C3.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-14982","C3.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","C3",,,"C3.tif","Y:\derm-DIF\2014\sp14-14982\C3.tif",,"True",,".tif","1/15/2015 3:57:32 PM","1/15/2015 8:57:32 PM","9/26/2018 3:06:33 PM","9/26/2018 7:06:33 PM","10/24/2014 3:36:10 PM","10/24/2014 7:36:10 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-14982\fibrin.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-14982","fibrin.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","fibrin",,,"fibrin.tif","Y:\derm-DIF\2014\sp14-14982\fibrin.tif",,"True",,".tif","1/15/2015 3:57:33 PM","1/15/2015 8:57:33 PM","9/26/2018 3:06:33 PM","9/26/2018 7:06:33 PM","10/23/2014 4:33:03 PM","10/23/2014 8:33:03 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-14982\IgA.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-14982","IgA.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgA",,,"IgA.tif","Y:\derm-DIF\2014\sp14-14982\IgA.tif",,"True",,".tif","1/15/2015 3:57:33 PM","1/15/2015 8:57:33 PM","9/26/2018 3:06:34 PM","9/26/2018 7:06:34 PM","10/23/2014 4:29:08 PM","10/23/2014 8:29:08 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-14982\IgG.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-14982","IgG.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgG",,,"IgG.tif","Y:\derm-DIF\2014\sp14-14982\IgG.tif",,"True",,".tif","1/15/2015 3:57:33 PM","1/15/2015 8:57:33 PM","9/26/2018 3:06:34 PM","9/26/2018 7:06:34 PM","10/23/2014 4:24:27 PM","10/23/2014 8:24:27 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-14982\IgM.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-14982","IgM.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgM",,,"IgM.tif","Y:\derm-DIF\2014\sp14-14982\IgM.tif",,"True",,".tif","1/15/2015 3:57:33 PM","1/15/2015 8:57:33 PM","9/26/2018 3:06:34 PM","9/26/2018 7:06:34 PM","10/23/2014 4:27:49 PM","10/23/2014 8:27:49 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-15187\C3.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-15187","C3.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","C3",,,"C3.tif","Y:\derm-DIF\2014\sp14-15187\C3.tif",,"True",,".tif","1/15/2015 3:57:33 PM","1/15/2015 8:57:33 PM","9/26/2018 3:06:34 PM","9/26/2018 7:06:34 PM","10/28/2014 3:09:28 PM","10/28/2014 7:09:28 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-15187\fibrinogen.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-15187","fibrinogen.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","fibrinogen",,,"fibrinogen.tif","Y:\derm-DIF\2014\sp14-15187\fibrinogen.tif",,"True",,".tif","1/15/2015 3:57:33 PM","1/15/2015 8:57:33 PM","9/26/2018 3:06:34 PM","9/26/2018 7:06:34 PM","10/28/2014 3:11:13 PM","10/28/2014 7:11:13 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-15187\IgA.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-15187","IgA.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgA",,,"IgA.tif","Y:\derm-DIF\2014\sp14-15187\IgA.tif",,"True",,".tif","1/15/2015 3:57:34 PM","1/15/2015 8:57:34 PM","9/26/2018 3:06:34 PM","9/26/2018 7:06:34 PM","10/28/2014 3:08:10 PM","10/28/2014 7:08:10 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-15187\IgG 2.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-15187","IgG 2.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgG 2",,,"IgG 2.tif","Y:\derm-DIF\2014\sp14-15187\IgG 2.tif",,"True",,".tif","1/15/2015 3:57:34 PM","1/15/2015 8:57:34 PM","9/26/2018 3:06:34 PM","9/26/2018 7:06:34 PM","10/28/2014 3:03:12 PM","10/28/2014 7:03:12 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-15187\IgG.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-15187","IgG.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgG",,,"IgG.tif","Y:\derm-DIF\2014\sp14-15187\IgG.tif",,"True",,".tif","1/15/2015 3:57:34 PM","1/15/2015 8:57:34 PM","9/26/2018 3:06:35 PM","9/26/2018 7:06:35 PM","10/28/2014 3:01:03 PM","10/28/2014 7:01:03 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-15187\IgM.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-15187","IgM.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgM",,,"IgM.tif","Y:\derm-DIF\2014\sp14-15187\IgM.tif",,"True",,".tif","1/15/2015 3:57:34 PM","1/15/2015 8:57:34 PM","9/26/2018 3:06:35 PM","9/26/2018 7:06:35 PM","10/28/2014 3:06:07 PM","10/28/2014 7:06:07 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-16197\C3.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-16197","C3.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","C3",,,"C3.tif","Y:\derm-DIF\2014\sp14-16197\C3.tif",,"True",,".tif","1/15/2015 3:57:34 PM","1/15/2015 8:57:34 PM","9/26/2018 3:06:35 PM","9/26/2018 7:06:35 PM","11/14/2014 10:02:55 AM","11/14/2014 3:02:55 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-16197\Fibrinogen.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-16197","Fibrinogen.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Fibrinogen",,,"Fibrinogen.tif","Y:\derm-DIF\2014\sp14-16197\Fibrinogen.tif",,"True",,".tif","1/15/2015 3:57:34 PM","1/15/2015 8:57:34 PM","9/26/2018 3:06:35 PM","9/26/2018 7:06:35 PM","11/14/2014 10:05:37 AM","11/14/2014 3:05:37 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-16197\IgA.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-16197","IgA.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgA",,,"IgA.tif","Y:\derm-DIF\2014\sp14-16197\IgA.tif",,"True",,".tif","1/15/2015 3:57:34 PM","1/15/2015 8:57:34 PM","9/26/2018 3:06:35 PM","9/26/2018 7:06:35 PM","11/14/2014 10:00:33 AM","11/14/2014 3:00:33 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-16197\IgG.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-16197","IgG.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgG",,,"IgG.tif","Y:\derm-DIF\2014\sp14-16197\IgG.tif",,"True",,".tif","1/15/2015 3:57:34 PM","1/15/2015 8:57:34 PM","9/26/2018 3:06:35 PM","9/26/2018 7:06:35 PM","11/14/2014 9:55:15 AM","11/14/2014 2:55:15 PM","Archive, NotContentIndexed"
