#TYPE System.IO.DirectoryInfo
"PSPath","PSParentPath","PSChildName","PSDrive","PSProvider","PSIsContainer","Mode","BaseName","Target","LinkType","Name","FullName","Parent","Exists","Root","Extension","CreationTime","CreationTimeUtc","LastAccessTime","LastAccessTimeUtc","LastWriteTime","LastWriteTimeUtc","Attributes"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\ASCP\ascp-boc-us-procedures-book-web(1).pdf","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\ASCP","ascp-boc-us-procedures-book-web(1).pdf","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","ascp-boc-us-procedures-book-web(1)",,,"ascp-boc-us-procedures-book-web(1).pdf","Y:\battistellal\ASCP\ascp-boc-us-procedures-book-web(1).pdf",,"True",,".pdf","7/24/2019 3:55:53 PM","7/24/2019 7:55:53 PM","7/24/2019 3:55:53 PM","7/24/2019 7:55:53 PM","5/2/2019 4:50:08 PM","5/2/2019 8:50:08 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\ASCP\ascp-boc-us-procedures-book-web(2).pdf","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\ASCP","ascp-boc-us-procedures-book-web(2).pdf","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","ascp-boc-us-procedures-book-web(2)",,,"ascp-boc-us-procedures-book-web(2).pdf","Y:\battistellal\ASCP\ascp-boc-us-procedures-book-web(2).pdf",,"True",,".pdf","5/3/2019 9:52:41 AM","5/3/2019 1:52:41 PM","5/3/2019 9:52:41 AM","5/3/2019 1:52:41 PM","5/3/2019 9:52:41 AM","5/3/2019 1:52:41 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\ASCP\ascp-cmp-us-booklet-final-web.pdf","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\ASCP","ascp-cmp-us-booklet-final-web.pdf","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","ascp-cmp-us-booklet-final-web",,,"ascp-cmp-us-booklet-final-web.pdf","Y:\battistellal\ASCP\ascp-cmp-us-booklet-final-web.pdf",,"True",,".pdf","5/3/2019 9:53:01 AM","5/3/2019 1:53:01 PM","5/3/2019 9:53:01 AM","5/3/2019 1:53:01 PM","5/3/2019 9:53:02 AM","5/3/2019 1:53:02 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\ASCP\BOCPrintApplication_CG.pdf","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\ASCP","BOCPrintApplication_CG.pdf","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","BOCPrintApplication_CG",,,"BOCPrintApplication_CG.pdf","Y:\battistellal\ASCP\BOCPrintApplication_CG.pdf",,"True",,".pdf","5/8/2019 2:52:52 PM","5/8/2019 6:52:52 PM","5/8/2019 2:53:10 PM","5/8/2019 6:53:10 PM","5/8/2019 3:59:46 PM","5/8/2019 7:59:46 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\ASCP\cg_routes_2_and_3_work_doc.pdf","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\ASCP","cg_routes_2_and_3_work_doc.pdf","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","cg_routes_2_and_3_work_doc",,,"cg_routes_2_and_3_work_doc.pdf","Y:\battistellal\ASCP\cg_routes_2_and_3_work_doc.pdf",,"True",,".pdf","5/6/2019 1:19:07 PM","5/6/2019 5:19:07 PM","5/6/2019 1:19:07 PM","5/6/2019 5:19:07 PM","5/6/2019 1:19:07 PM","5/6/2019 5:19:07 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Capstone_PALM475\Aimee Chapman","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Capstone_PALM475","Aimee Chapman","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","Aimee Chapman",,,"Aimee Chapman","Y:\battistellal\Capstone_PALM475\Aimee Chapman","Capstone_PALM475","True","Y:\","","1/17/2020 11:31:44 AM","1/17/2020 4:31:44 PM","3/3/2020 3:49:14 PM","3/3/2020 8:49:14 PM","3/3/2020 3:49:14 PM","3/3/2020 8:49:14 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Capstone_PALM475\Ibraheem, Silham","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Capstone_PALM475","Ibraheem, Silham","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","Ibraheem, Silham",,,"Ibraheem, Silham","Y:\battistellal\Capstone_PALM475\Ibraheem, Silham","Capstone_PALM475","True","Y:\","","1/17/2020 11:41:35 AM","1/17/2020 4:41:35 PM","3/3/2020 3:56:43 PM","3/3/2020 8:56:43 PM","3/3/2020 3:56:43 PM","3/3/2020 8:56:43 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Capstone_PALM475\2020 Capstone Paper Rubrics.docx","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Capstone_PALM475","2020 Capstone Paper Rubrics.docx","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","2020 Capstone Paper Rubrics",,,"2020 Capstone Paper Rubrics.docx","Y:\battistellal\Capstone_PALM475\2020 Capstone Paper Rubrics.docx",,"True",,".docx","1/15/2020 12:17:36 PM","1/15/2020 5:17:36 PM","1/15/2020 1:03:18 PM","1/15/2020 6:03:18 PM","1/15/2020 1:03:17 PM","1/15/2020 6:03:17 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Capstone_PALM475\bcit-ama_citation_guide.pdf","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Capstone_PALM475","bcit-ama_citation_guide.pdf","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","bcit-ama_citation_guide",,,"bcit-ama_citation_guide.pdf","Y:\battistellal\Capstone_PALM475\bcit-ama_citation_guide.pdf",,"True",,".pdf","1/15/2020 12:20:40 PM","1/15/2020 5:20:40 PM","1/15/2020 12:20:51 PM","1/15/2020 5:20:51 PM","1/15/2020 12:20:51 PM","1/15/2020 5:20:51 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Capstone_PALM475\Capstone Outline Therapy Related Myelodysplastic Syndrome (example).docx","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Capstone_PALM475","Capstone Outline Therapy Related Myelodysplastic Syndrome (example).docx","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Capstone Outline Therapy Related Myelodysplastic Syndrome (example)",,,"Capstone Outline Therapy Related Myelodysplastic Syndrome (example).docx","Y:\battistellal\Capstone_PALM475\Capstone Outline Therapy Related Myelodysplastic Syndrome (example).docx",,"True",,".docx","1/15/2020 12:19:07 PM","1/15/2020 5:19:07 PM","1/15/2020 12:19:07 PM","1/15/2020 5:19:07 PM","1/15/2020 12:19:07 PM","1/15/2020 5:19:07 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Capstone_PALM475\MLS 2020 Capstone Calendar pdf (1).pdf","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Capstone_PALM475","MLS 2020 Capstone Calendar pdf (1).pdf","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","MLS 2020 Capstone Calendar pdf (1)",,,"MLS 2020 Capstone Calendar pdf (1).pdf","Y:\battistellal\Capstone_PALM475\MLS 2020 Capstone Calendar pdf (1).pdf",,"True",,".pdf","1/15/2020 12:15:35 PM","1/15/2020 5:15:35 PM","1/15/2020 12:15:44 PM","1/15/2020 5:15:44 PM","1/15/2020 12:15:35 PM","1/15/2020 5:15:35 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Capstone_PALM475\Outline example with references (example).docx","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Capstone_PALM475","Outline example with references (example).docx","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Outline example with references (example)",,,"Outline example with references (example).docx","Y:\battistellal\Capstone_PALM475\Outline example with references (example).docx",,"True",,".docx","1/15/2020 12:20:06 PM","1/15/2020 5:20:06 PM","1/15/2020 12:20:07 PM","1/15/2020 5:20:07 PM","1/15/2020 12:20:06 PM","1/15/2020 5:20:06 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Capstone_PALM475\Outline Rubric (first page).pdf","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Capstone_PALM475","Outline Rubric (first page).pdf","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Outline Rubric (first page)",,,"Outline Rubric (first page).pdf","Y:\battistellal\Capstone_PALM475\Outline Rubric (first page).pdf",,"True",,".pdf","1/15/2020 12:50:18 PM","1/15/2020 5:50:18 PM","1/15/2020 12:50:18 PM","1/15/2020 5:50:18 PM","1/15/2020 1:02:50 PM","1/15/2020 6:02:50 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Capstone_PALM475\PALM 475 Capstone Instructions 2020.docx","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Capstone_PALM475","PALM 475 Capstone Instructions 2020.docx","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","PALM 475 Capstone Instructions 2020",,,"PALM 475 Capstone Instructions 2020.docx","Y:\battistellal\Capstone_PALM475\PALM 475 Capstone Instructions 2020.docx",,"True",,".docx","1/15/2020 12:15:15 PM","1/15/2020 5:15:15 PM","1/15/2020 12:15:15 PM","1/15/2020 5:15:15 PM","1/15/2020 12:15:15 PM","1/15/2020 5:15:15 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Capstone_PALM475\PALM 475 Syllabus 2020 rev 11 7 2019 (1).docx","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Capstone_PALM475","PALM 475 Syllabus 2020 rev 11 7 2019 (1).docx","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","PALM 475 Syllabus 2020 rev 11 7 2019 (1)",,,"PALM 475 Syllabus 2020 rev 11 7 2019 (1).docx","Y:\battistellal\Capstone_PALM475\PALM 475 Syllabus 2020 rev 11 7 2019 (1).docx",,"True",,".docx","1/15/2020 12:43:46 PM","1/15/2020 5:43:46 PM","1/15/2020 12:43:46 PM","1/15/2020 5:43:46 PM","1/15/2020 12:43:45 PM","1/15/2020 5:43:45 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Capstone_PALM475\Aimee Chapman\Chapman_Aimee_E_Capstone outline_9840.docx","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Capstone_PALM475\Aimee Chapman","Chapman_Aimee_E_Capstone outline_9840.docx","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Chapman_Aimee_E_Capstone outline_9840",,,"Chapman_Aimee_E_Capstone outline_9840.docx","Y:\battistellal\Capstone_PALM475\Aimee Chapman\Chapman_Aimee_E_Capstone outline_9840.docx",,"True",,".docx","1/17/2020 11:32:27 AM","1/17/2020 4:32:27 PM","1/17/2020 11:32:27 AM","1/17/2020 4:32:27 PM","1/17/2020 11:32:27 AM","1/17/2020 4:32:27 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Capstone_PALM475\Aimee Chapman\Chapman_Aimee_E_Draft_Capstone_2020_5834.docx","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Capstone_PALM475\Aimee Chapman","Chapman_Aimee_E_Draft_Capstone_2020_5834.docx","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Chapman_Aimee_E_Draft_Capstone_2020_5834",,,"Chapman_Aimee_E_Draft_Capstone_2020_5834.docx","Y:\battistellal\Capstone_PALM475\Aimee Chapman\Chapman_Aimee_E_Draft_Capstone_2020_5834.docx",,"True",,".docx","1/29/2020 12:55:16 PM","1/29/2020 5:55:16 PM","2/4/2020 11:27:12 AM","2/4/2020 4:27:12 PM","2/4/2020 11:27:12 AM","2/4/2020 4:27:12 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Capstone_PALM475\Aimee Chapman\Chapman_Aimee_E_Draft_Capstone_2020_Comments.docx","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Capstone_PALM475\Aimee Chapman","Chapman_Aimee_E_Draft_Capstone_2020_Comments.docx","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Chapman_Aimee_E_Draft_Capstone_2020_Comments",,,"Chapman_Aimee_E_Draft_Capstone_2020_Comments.docx","Y:\battistellal\Capstone_PALM475\Aimee Chapman\Chapman_Aimee_E_Draft_Capstone_2020_Comments.docx",,"True",,".docx","2/4/2020 11:35:59 AM","2/4/2020 4:35:59 PM","2/4/2020 11:36:00 AM","2/4/2020 4:36:00 PM","2/4/2020 11:35:59 AM","2/4/2020 4:35:59 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Capstone_PALM475\Aimee Chapman\chapman_capstone_Final2020.docx.pdf","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Capstone_PALM475\Aimee Chapman","chapman_capstone_Final2020.docx.pdf","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","chapman_capstone_Final2020.docx",,,"chapman_capstone_Final2020.docx.pdf","Y:\battistellal\Capstone_PALM475\Aimee Chapman\chapman_capstone_Final2020.docx.pdf",,"True",,".pdf","2/25/2020 6:29:50 AM","2/25/2020 11:29:50 AM","2/25/2020 6:29:50 AM","2/25/2020 11:29:50 AM","2/25/2020 9:36:32 AM","2/25/2020 2:36:32 PM","Archive"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Capstone_PALM475\Aimee Chapman\Grade paper 2.pdf","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Capstone_PALM475\Aimee Chapman","Grade paper 2.pdf","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Grade paper 2",,,"Grade paper 2.pdf","Y:\battistellal\Capstone_PALM475\Aimee Chapman\Grade paper 2.pdf",,"True",,".pdf","3/3/2020 3:48:49 PM","3/3/2020 8:48:49 PM","3/3/2020 3:49:14 PM","3/3/2020 8:49:14 PM","3/3/2020 3:49:14 PM","3/3/2020 8:49:14 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Capstone_PALM475\Aimee Chapman\Grade paper.pdf","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Capstone_PALM475\Aimee Chapman","Grade paper.pdf","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Grade paper",,,"Grade paper.pdf","Y:\battistellal\Capstone_PALM475\Aimee Chapman\Grade paper.pdf",,"True",,".pdf","3/3/2020 3:43:36 PM","3/3/2020 8:43:36 PM","3/3/2020 3:48:35 PM","3/3/2020 8:48:35 PM","3/3/2020 3:48:36 PM","3/3/2020 8:48:36 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Capstone_PALM475\Ibraheem, Silham\Cardiovascular markers edited (1).docx","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Capstone_PALM475\Ibraheem, Silham","Cardiovascular markers edited (1).docx","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Cardiovascular markers edited (1)",,,"Cardiovascular markers edited (1).docx","Y:\battistellal\Capstone_PALM475\Ibraheem, Silham\Cardiovascular markers edited (1).docx",,"True",,".docx","2/24/2020 8:41:56 AM","2/24/2020 1:41:56 PM","2/24/2020 11:57:29 AM","2/24/2020 4:57:29 PM","2/24/2020 11:57:28 AM","2/24/2020 4:57:28 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Capstone_PALM475\Ibraheem, Silham\Cardiovascular markers edited.docx","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Capstone_PALM475\Ibraheem, Silham","Cardiovascular markers edited.docx","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Cardiovascular markers edited",,,"Cardiovascular markers edited.docx","Y:\battistellal\Capstone_PALM475\Ibraheem, Silham\Cardiovascular markers edited.docx",,"True",,".docx","2/13/2020 12:04:30 PM","2/13/2020 5:04:30 PM","2/13/2020 12:04:31 PM","2/13/2020 5:04:31 PM","2/4/2020 4:48:11 PM","2/4/2020 9:48:11 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Capstone_PALM475\Ibraheem, Silham\cardiovascular_markers_final.docx.pdf","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Capstone_PALM475\Ibraheem, Silham","cardiovascular_markers_final.docx.pdf","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","cardiovascular_markers_final.docx",,,"cardiovascular_markers_final.docx.pdf","Y:\battistellal\Capstone_PALM475\Ibraheem, Silham\cardiovascular_markers_final.docx.pdf",,"True",,".pdf","2/25/2020 6:29:52 AM","2/25/2020 11:29:52 AM","2/25/2020 6:29:52 AM","2/25/2020 11:29:52 AM","2/25/2020 9:36:25 AM","2/25/2020 2:36:25 PM","Archive"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Capstone_PALM475\Ibraheem, Silham\Grade paper 1.pdf","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Capstone_PALM475\Ibraheem, Silham","Grade paper 1.pdf","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Grade paper 1",,,"Grade paper 1.pdf","Y:\battistellal\Capstone_PALM475\Ibraheem, Silham\Grade paper 1.pdf",,"True",,".pdf","3/3/2020 3:56:32 PM","3/3/2020 8:56:32 PM","3/3/2020 3:56:43 PM","3/3/2020 8:56:43 PM","3/3/2020 3:56:43 PM","3/3/2020 8:56:43 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Capstone_PALM475\Ibraheem, Silham\Grade paper 2.pdf","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Capstone_PALM475\Ibraheem, Silham","Grade paper 2.pdf","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Grade paper 2",,,"Grade paper 2.pdf","Y:\battistellal\Capstone_PALM475\Ibraheem, Silham\Grade paper 2.pdf",,"True",,".pdf","3/3/2020 3:55:25 PM","3/3/2020 8:55:25 PM","3/3/2020 3:55:39 PM","3/3/2020 8:55:39 PM","3/3/2020 3:55:40 PM","3/3/2020 8:55:40 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Capstone_PALM475\Ibraheem, Silham\Ibraheem_Silham_01_27_20_CVD draft _7988.docx","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Capstone_PALM475\Ibraheem, Silham","Ibraheem_Silham_01_27_20_CVD draft _7988.docx","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Ibraheem_Silham_01_27_20_CVD draft _7988",,,"Ibraheem_Silham_01_27_20_CVD draft _7988.docx","Y:\battistellal\Capstone_PALM475\Ibraheem, Silham\Ibraheem_Silham_01_27_20_CVD draft _7988.docx",,"True",,".docx","2/4/2020 12:02:21 PM","2/4/2020 5:02:21 PM","2/4/2020 1:23:35 PM","2/4/2020 6:23:35 PM","2/4/2020 1:23:34 PM","2/4/2020 6:23:34 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Capstone_PALM475\Ibraheem, Silham\Silham_Ibraheem_CVD draft _2661.pdf","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Capstone_PALM475\Ibraheem, Silham","Silham_Ibraheem_CVD draft _2661.pdf","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Silham_Ibraheem_CVD draft _2661",,,"Silham_Ibraheem_CVD draft _2661.pdf","Y:\battistellal\Capstone_PALM475\Ibraheem, Silham\Silham_Ibraheem_CVD draft _2661.pdf",,"True",,".pdf","1/29/2020 12:56:06 PM","1/29/2020 5:56:06 PM","1/29/2020 12:56:24 PM","1/29/2020 5:56:24 PM","1/29/2020 12:56:06 PM","1/29/2020 5:56:06 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Capstone_PALM475\Ibraheem, Silham\Silham_Ibraheem_CVD Outline_3193.docx","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Capstone_PALM475\Ibraheem, Silham","Silham_Ibraheem_CVD Outline_3193.docx","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Silham_Ibraheem_CVD Outline_3193",,,"Silham_Ibraheem_CVD Outline_3193.docx","Y:\battistellal\Capstone_PALM475\Ibraheem, Silham\Silham_Ibraheem_CVD Outline_3193.docx",,"True",,".docx","1/17/2020 11:42:01 AM","1/17/2020 4:42:01 PM","1/17/2020 11:42:01 AM","1/17/2020 4:42:01 PM","1/17/2020 11:42:01 AM","1/17/2020 4:42:01 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\Journal_Diabetes","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry","Journal_Diabetes","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","Journal_Diabetes",,,"Journal_Diabetes","Y:\battistellal\Chemistry\Journal_Diabetes","Chemistry","True","Y:\","","2/25/2019 1:07:15 PM","2/25/2019 6:07:15 PM","2/25/2019 1:07:28 PM","2/25/2019 6:07:28 PM","2/25/2019 1:07:28 PM","2/25/2019 6:07:28 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry","PALM 430","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","PALM 430",,,"PALM 430","Y:\battistellal\Chemistry\PALM 430","Chemistry","True","Y:\","","5/13/2019 1:56:45 PM","5/13/2019 5:56:45 PM","2/27/2020 10:55:21 AM","2/27/2020 3:55:21 PM","2/27/2020 10:55:21 AM","2/27/2020 3:55:21 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM100","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry","PALM100","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","PALM100",,,"PALM100","Y:\battistellal\Chemistry\PALM100","Chemistry","True","Y:\","","8/15/2019 1:40:07 PM","8/15/2019 5:40:07 PM","9/4/2019 11:52:18 AM","9/4/2019 3:52:18 PM","9/4/2019 11:52:18 AM","9/4/2019 3:52:18 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM329Sp2020","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry","PALM329Sp2020","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","PALM329Sp2020",,,"PALM329Sp2020","Y:\battistellal\Chemistry\PALM329Sp2020","Chemistry","True","Y:\","","10/30/2019 2:22:56 PM","10/30/2019 6:22:56 PM","5/21/2020 5:31:47 PM","5/21/2020 9:31:47 PM","5/21/2020 5:31:47 PM","5/21/2020 9:31:47 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM431SP2020","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry","PALM431SP2020","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","PALM431SP2020",,,"PALM431SP2020","Y:\battistellal\Chemistry\PALM431SP2020","Chemistry","True","Y:\","","11/6/2019 11:13:05 AM","11/6/2019 4:13:05 PM","12/23/2019 11:04:47 AM","12/23/2019 4:04:47 PM","12/23/2019 11:04:47 AM","12/23/2019 4:04:47 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PATH329Sp19","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry","PATH329Sp19","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","PATH329Sp19",,,"PATH329Sp19","Y:\battistellal\Chemistry\PATH329Sp19","Chemistry","True","Y:\","","4/2/2019 9:04:06 AM","4/2/2019 1:04:06 PM","1/17/2020 2:45:39 PM","1/17/2020 7:45:39 PM","1/17/2020 2:45:39 PM","1/17/2020 7:45:39 PM","Directory, NotContentIndexed"
